seed,is_test_seed
2827988114296898130,False
7908864896096992470,False
8408460108758619590,False
8624565567131237407,False
3355558032298637313,False
5990984234141639616,True
7526921540403900043,False
2429561575978025172,False
3777585523349764640,False
6444361984175675094,False
5127253455665235864,False
2088410951731432558,False
9129637788235712056,False
4953675914888426224,False
5810000761864738835,False
7289513089003337002,True
2508631899408621030,False
3249033811953957023,False
4716916084065258343,False
6569492721207645596,False
3782261498732968454,False
5156223134363302253,False
7993136805771628254,False
3071909422336988007,False
1169390153993858766,False
8984478652998347446,False
5947318866458844966,False
5758928007384527081,False
2495156001582838549,False
2569066137060060553,False
734349643421203462,False
9206834115366529825,False
1129657604197701143,False
6180867145098198911,False
1636322186187570196,False
8854306947583036303,False
3532776137508683243,False
2678466168795914720,False
545754123499981411,False
5018130271121591920,False
7583939062903933314,False
4207933750052572178,False
2770615727965826932,False
5199261369404478503,False
8334156743925203953,False
7676724129457708100,True
283107328219671010,False
7325717177998644009,False
7757088127292535990,False
4927598037819634008,True
6399043799262701211,False
20954777517158279,False
7238931656465257099,False
2811586871408390869,False
9091413686494977008,False
1628195583333784122,False
1879446189226489511,False
8026334419027152941,False
7223947781557830790,False
2913957730954078394,False
7318540763102618507,True
7569013588875667470,False
6246619189380984169,False
4126902889326825702,False
7176976894627122481,False
8321382524315029720,False
2184393249966296278,False
4512806377596739630,False
6364986390067892231,False
1448569288694177990,False
5990871961275419128,False
340222485821270126,False
6856505566005919276,False
5501052933213977052,False
8813566407714394347,False
9063504161571328053,False
8685570835316889145,False
3824886592059627054,False
6335688080799496695,False
1189270912711964931,False
8983710558677701311,False
3692555360474445202,False
1639159747576448808,False
7099003526533177012,False
3216674776029318319,False
2603148954470198812,True
1371227651200586571,False
2596813804298822621,False
3503210068153137764,False
2442479585260690531,False
1562011078681875535,False
9016618636294951063,False
3775314936312675257,False
8326824115404885514,False
7328989958748856462,False
2071593014857079045,False
3340052823409192356,False
2242593358727918474,False
3246033818829452858,False
901614320678139171,False
4491140040992923462,False
3956803031306271649,False
8707510533255521399,False
6375029138799638394,False
3423244050600478879,False
8270177825581042030,False
3846276547219557538,False
6842720321626663893,False
7772828012709704105,False
1537901799236713347,False
4086799385013763919,False
5050482136981263902,False
1012142157821467499,False
3042199232731636932,True
5679288148368061243,False
8251044752983258007,False
5593757149576285344,False
7350485847311771266,False
4799600679916102512,False
7594837464873766959,False
5862521065313068030,True
1708486133801986673,False
8836877996728955743,False
6773108260448054889,False
7590417870282097685,False
9018518516100198604,False
4918335066395492936,True
1991797830572000710,False
6219000352564845957,False
5857789126432651550,False
4154151680839013955,True
578630645293301723,False
7320287733529213918,False
7573014272969417610,False
2684496662191548508,False
5540292106372607655,False
34789416475542680,False
7369363416840830176,False
4144593917918939921,False
481735710004590058,False
3230840881119406135,False
483738065142306302,False
8337736933079084941,False
4515301271944156731,False
674139453312507733,False
7956959622527238543,False
677390971205561329,False
940461915609724201,False
830596531205606824,False
1622940836855585559,False
3716222167606468976,False
1869928481588044512,False
7170184054869192913,False
2884460634815483697,False
2167255601047675930,False
5371617396924259666,False
3977657858511598563,False
4513499169522279247,False
4752731268288046617,False
792097839828818511,False
5916194718059218752,False
7380597956755676511,False
113197395507030190,False
5465234990266609641,False
1090751069134237388,False
4701966396461631058,False
602326191124487105,False
437746996830931488,False
4703994357481458452,False
3923436061694645740,False
7660211832867647592,False
3744700704506562062,False
6556650007017740815,False
3419276539842307695,False
1947840582417498420,False
500963113345253108,False
8433955055710382473,False
6080058100182505164,False
3270711167656625526,False
7495771286773769620,False
8641253468008648297,False
5228452916878888710,False
7737036604301915646,False
8657042636529333740,False
482538105999090501,False
4797587731295125882,False
8808791233912651885,True
3508951488297644853,False
5020837430203879783,False
3818460687882198878,False
5101260086217781294,False
3363026971998134788,False
4841681757574821028,False
6646687529790830004,False
901590862548207150,False
6466883236753355481,False
3526128159014048081,False
2085624324284219353,False
9028119408958814674,False
9119288055129849410,False
3928229366528037319,False
6943783146586398170,False
4349976527545678265,False
8397510929436932721,False
883520290941050816,False
3118213730223955418,False
921508466338395140,False
7548334933222719985,False
2839843849491862148,False
9100935212808702375,False
3524672978180153144,False
7702030133552856819,False
8718348081367753147,True
8654162009319587041,False
8197821597809064533,False
7953209950472414967,False
3269089800812198500,False
6731202290793962508,False
1073178881793865505,False
4514421323383967448,False
3177551475505547134,False
6018493708327645593,False
7727475750676150615,False
6243510502211521381,False
2296408482023486635,False
7034215706020469850,False
5314502175774849171,False
6265610236407965073,False
8136075940265163206,False
7628451923954894822,False
8326884666335429730,False
295953071306513208,False
364823944962869820,False
5277650074027206058,False
5278910017004332931,False
5100109613396806093,False
4866166336569369441,False
387055149687371850,False
4874452043301894175,False
7464609641487683706,False
5466954777867163288,False
9203207894610821339,False
2236989284826808365,False
4194214755997113760,False
4836695565587421446,False
7413303459224644759,False
2970620592098894083,False
2828762440702014543,False
634534690728555941,False
5839662216501997647,False
6271152832126569119,False
8260196114446668359,False
7500062498157151606,False
8736630353167975385,False
2205514370950140276,False
2743181387039046425,False
883252884501131169,False
3915077642936891159,False
7507989355009807435,False
7447373435716617652,False
975453691023535349,False
925644717738881899,False
7682200619048667477,False
3936648078396870867,False
2778556966978179041,False
5593243087762326220,False
2845392649407337887,False
4161393758285233992,False
4401870417531845076,False
7031325523410890311,False
9154858360652202206,False
7855080932314999349,False
280704677391000169,False
5494185215511460843,True
2582544158516382188,False
8720650331865901215,False
4336243152055337734,False
3403225375508279089,False
3880916566423013720,False
7330144958370700502,False
640074025251667487,False
6219188202417030489,False
8721671717519633288,False
484151139016678725,False
7762796656056523779,True
3043114787275874656,False
2123582728247838387,False
786189591953669155,False
5304086596725246607,False
987362796881073709,False
599400708104849526,False
4819526126016161229,False
4131889558569344576,False
4309183847450096303,False
2419584580826256646,False
4808444574434881449,False
6615869783989185199,False
4251956832007923673,False
6389519429438513036,False
8978552899896874340,False
2593820911348433851,False
3586934303983571279,False
8279114279478991599,True
4152854988936045018,False
7593864988568192414,False
4489150962048211312,False
2709836131876388435,False
4140479010987665220,False
860676400843758571,False
6424202943286233749,False
1136731143566569399,False
7611940934139260889,False
853466466801438150,False
4034599427678983463,False
3563526294955656426,False
4346019802558002631,False
3836440661295443688,False
4445812137725347742,False
3840996660896509651,False
2551862372035194458,False
4336595710755701687,False
50104221465943488,False
7994138506659551519,False
7124220397312969040,False
1949514454686161301,False
4336628411462146909,False
9095870135171254422,False
2859250668333035955,False
7702111655202573312,False
